abstraction_class,chosen_rtl_target,rtl_source_or_repo,source_design_folder_or_top,better_mflowgen_command,primary_report_files,report_fields_to_extract,config_fields_to_update,calibration_status,notes
contiguous_move,AXI DMA mover,atfox272/dma,"designs/contiguous_move_axi_dma; top module axi_dma","better_mflowgen -s designs/contiguous_move_axi_dma -d skywater-130nm -c","power.rpt; area.rpt; timing.rpt","Total Power; clock period/frequency; Total Area; optional hierarchy power if wrapper exists","abstraction_classes.contiguous_move.area_per_unit_mm2; abstraction_classes.contiguous_move.energy_per_byte_pj; abstraction_classes.contiguous_move.bandwidth_bytes_per_cycle",measured_once,"Measured Sky130 first-pass result: area 173759.149 um^2; total power 22.35342508 mW at 100 MHz; energy 223.5342508 pJ/cycle; worst slack -1.113 ns. Keep as block-level DMA calibration until normalized to bytes/cycle or DMA throughput assumptions."
tensor_compute,NV_NVDLA_CMAC_CORE_MAC_mul,nvdla/hw,"designs/tensor_compute_nvdla_mac_mul; top module NV_NVDLA_CMAC_CORE_MAC_mul","better_mflowgen -s designs/tensor_compute_nvdla_mac_mul -d skywater-130nm -c","power.rpt; area.rpt; timing.rpt; DUT_timing.rpt","Total Power; hierarchy power for inner MAC cluster if available; Total Area; critical path timing","abstraction_classes.tensor_compute.area_per_unit_mm2; abstraction_classes.tensor_compute.energy_per_op_pj; abstraction_classes.tensor_compute.throughput_ops_per_cycle",measured_once,"Measured Sky130 first-pass result: area 9929.523 um^2; total power 1.19028384 mW at 100 MHz; energy 11.9028384 pJ/cycle; worst slack -0.059 ns. Keep as block-level tensor datapath calibration until converted to ops/cycle."
vector_compute_add,ADD_16b unit cell,better-mflowgen bundled example + measured unit-cell sheet,"designs/ADD_16_flopped; inner hierarchy iDUT = ADD_16_flopped_ADD_16b","better_mflowgen -s designs/ADD_16_flopped -d skywater-130nm -c","power.rpt; area.rpt; DUT_timing.rpt","Hierarchy power/area for add iDUT; 100 MHz normalization","abstraction_classes.vector_compute_add.area_per_unit_mm2; abstraction_classes.vector_compute_add.energy_per_op_pj",measured_once,"Current vector_compute_add baseline: area 312.8 um^2 and 0.2377 pJ/op at 100 MHz."
vector_compute_mul,MUL_16b unit cell,measured unit-cell sheet,"16-bit unit-cell mul baseline","N/A (using measured mul cell sheet)","measured unit-cell table","Mul dynamic power and area; 100 MHz normalization","abstraction_classes.vector_compute_mul.area_per_unit_mm2; abstraction_classes.vector_compute_mul.energy_per_op_pj",measured_once,"Current vector_compute_mul baseline: area 2571.216 um^2 and 2.826 pJ/op at 100 MHz."
predication_select,LT/EQ compare family,better-mflowgen bundled examples,"designs/Lt_16b_flopped or designs/Eq_16b_flopped; top module from highest-numbered file","better_mflowgen -s designs/Lt_16b_flopped -d skywater-130nm -c","power.rpt; area.rpt; timing.rpt","Total or hierarchy power; area; timing","abstraction_classes.predication_select.area_per_unit_mm2; abstraction_classes.predication_select.energy_per_op_pj",deferred_from_mvp,"Current MVP config still leaves predication_select separate; run compare RTL if we want to bring it back as a fully calibrated class."
special_math,cordictanh,sadrasabouri/CORDIC,"designs/special_math_cordictanh; top module cordictanh","better_mflowgen -s designs/special_math_cordictanh -d skywater-130nm -c","power.rpt; area.rpt; timing.rpt","Total Power; clock period/frequency; Total Area","abstraction_classes.special_math.area_per_unit_mm2; abstraction_classes.special_math.energy_per_op_pj; abstraction_classes.special_math.throughput_ops_per_cycle",measured_once,"Measured Sky130 first-pass result: area 27249.885 um^2; total power 5.68610488 mW at 100 MHz; energy 56.8610488 pJ/cycle; worst slack -0.464 ns. Keep as block-level special-math calibration until normalized to useful outputs/cycle."
reduction,Adder tree / reduction tree,OpenCores adder_tree or vector reduction RTL,"stage imported RTL into designs/reduction_tree with top module in highest-numbered file","better_mflowgen -s designs/reduction_tree -d skywater-130nm -c","power.rpt; area.rpt; timing.rpt","Total Power; clock period/frequency; Total Area","abstraction_classes.reduction.area_per_unit_mm2; abstraction_classes.reduction.energy_per_op_pj; abstraction_classes.reduction.throughput_ops_per_cycle",planned,"Need local staging of a standalone reduction tree RTL. If using a vector-core-derived reduction unit, prefer a wrapper exposing one reduction result per cycle."
input_literal,No standalone hardware calibration,N/A,N/A,N/A,N/A,N/A,"leave at zero or model separately from memory subsystem",not_applicable,"This is a boundary/interface bookkeeping class, not a standalone compute block."
logical_view,No standalone hardware calibration,N/A,N/A,N/A,N/A,N/A,"leave at zero unless specific lowering materializes these ops",not_applicable,"Compiler/runtime logical-view class. Only gains physical cost if materialized into movement in a later lowering stage."
